Term;Stemmed;Variations;Frequency
integration;integration;integration;0
printf (c) option;printf ( c ) option;printf (c) option;0
underlying http;underlying http;underlying http;0
FFI binding;ffi binding;FFI binding;0
turing thesi;turing thesi;turing thesis, turing thesi;0
scientific python;scientific python;scientific python;0
newline;newline;newline;9
run;run;run;39
except statement;except statement;except statement;0
instantiation;instantiation;instantiation;0
step;step;step;38
output;output;output;42
string length;string length;string length;0
strings and character;string and character;strings and characters, strings and character;1
run command;run command;run command;0
floating-point number;floating-point number;floating-point numbers, floating-point number;2
ghci interpreter 2nd;ghci interpreter 2nd;ghci interpreter 2nd;0
error message;error message;error messages, error message;6
slouse;slouse;slice, slouse;0
return statement;return statement;return statement;0
defining new;defining new;defining new;2
block;block;block;39
dynamic exception;dynamic exception;dynamic exceptions, dynamic exception;0
plusptr function;plusptr function;plusptr function;0
concurrent programs 2nd;concurrent program 2nd;concurrent programs 2nd;0
signature;signature;signatures, signature;36
where clause 2nd;where clause 2nd;where clause 2nd;0
immutable string;immutable string;immutable string;0
wsdl proxy;wsdl proxy;wsdl proxy;0
perl;perl;perl;0
python database api;python database api;python database api;0
type keyword;type keyword;type keyword;0
Mac OS X;Mac OS X;Mac OS X;0
PCRE library and;PCRE library and;PCRE library and;0
long;long;long;16
RSS format;rss format;RSS format;0
randoms function;randoms function;randoms function;0
suit;suit;suit;1
wadler;wadler;wadler;0
patternguards language extension;patternguards language extension;patternguards language extension;0
permanent redirect;permanent redirect;permanent redirect;0
\t (tab) character;\ t ( tab ) character;\t (tab) character;0
qualified import;qualified import;qualified imports, qualified import;10
module header;module header;module headers, module header;0
link;link;link;0
Control.Arrow module;Control.Arrow module;Control.Arrow module;0
object-oriented programming language;object-oriented programming language;object-oriented programming language;0
magic number;magic number;magic numbers, magic number;0
variable naming;variable naming;variable naming;0
forkmanaged function;forkmanaged function;forkmanaged function;0
foreign import declaration;foreign import declaration;foreign import declarations, foreign import declaration;0
alist (association lists);alist ( association list );alist (association lists);0
null value;null value;null values, null value;0
empty list;empty list;empty list;99
takewhile function;takewhile function;takewhile function;1
sparsematrix;sparsematrix;sparsematrix;0
PCRE (Perl-compatible regular expression);PCRE (Perl-compatible regular expression);PCRE (Perl-compatible regular expression);0
constant;constant;constants, constant;5
xml atom;xml atom;xml atom;0
lazy reading;lazy reading;lazy reading;0
parser;parser;parsers, parser;0
coding class;coding class;coding classes, coding class;0
let expression;let expression;let expressions, let expression;0
parsec;parsec;parsec;0
valid roman numeral;valid roman numeral;valid roman numeral;0
monadtrans class;monadtrans class;monadtrans class;0
module name;module name;module names, module name;5
application;application;applications, application;36
arithmetic;arithmetic;arithmetic;3
while statement;while statement;while statement;0
type class;type class;type class;63
dispatch function;dispatch function;dispatch function;0
response object;response object;response objects, response object;0
structure;structure;structure;38
:type command 2nd;: type command 2nd;:type command 2nd;0
soundex;soundex;soundex;0
algorithm;algorithm;algorithm;11
unit testing;unit testing;unit testing;0
break statement;break statement;break statement;0
oracle;oracle;oracle;0
string formatting;string formatting;string formatting;0
value constructor;value constructor;value constructors, value constructor;58
objects 2nd;object 2nd;objects 2nd;0
code;code;code;90
partial;partial;partial;6
laziness;laziness;laziness;9
CSV file;csv file;CSV files, CSV file;0
chained conditional;chained conditional;chained conditional;0
state monad;state monad;state monad;7
query;query;queries, query;0
golfer;golfer;golfer;0
list membership;list membership;list membership;0
deterministic;deterministic;deterministic;32
quality assurance;quality assurance;quality assurance;0
second argument;second argument;second argument;0
main function;main function;main function;1
lines function 2nd 3rd;line function 2nd 3rd;lines function 2nd 3rd;0
function return;function return;function returns, function return;10
zip function;zip function;zip function;1
python object;python object;python objects, python object;0
external link;external link;external links, external link;0
intel;intel;intel;0
maps 2nd 3rd;map 2nd 3rd;maps 2nd 3rd;0
higher-order function;higher-order function;higher-order function;2
bounded typeclass;bounded typeclass;bounded typeclass;0
puppet lab;puppet lab;puppet labs, puppet lab;0
binary datum;binary datum;binary data, binary datum;0
expression function;expression function;expression functions, expression function;0
try;try;try;100
lambda function;lambda function;lambda functions, lambda function;2
emptydatadecls language extension;emptydatadecls language extension;emptydatadecls language extension;0
fold;fold;fold;81
shorthand syntax;shorthand syntax;shorthand syntax;0
foldm;foldm;foldm;1
line-aligned chunk;line-aligned chunk;line-aligned chunks, line-aligned chunk;0
head normal form (HNF);head normal form ( hnf );head normal form (HNF);0
dates and time;date and time;dates and times, dates and time;0
index;index;index;13
prefix form;prefix form;prefix form;1
x86_64 assembly;x86_64 assembly;x86_64 assembly;0
access;access;access;6
binary tree;binary tree;binary tree;6
map type;map type;map type;0
body;body;body;19
single quoted string;single quoted string;single quoted strings, single quoted string;0
htell function;htell function;htell function;0
high-level language;high-level language;high-level language;0
offside rule;offside rule;offside rule;0
indexerror;indexerror;indexerror;0
System.Directory module;System.Directory module;System.Directory module;0
file object;file object;file objects, file object;0
argument name;argument name;argument name;0
transformer stacking order;transformer stacking order;transformer stacking order;0
monadic expression;monadic expression;monadic expressions, monadic expression;0
closed world assumptions;closed world assumptions;closed world assumptions;0
good idea;good idea;good idea;0
wsdl file;wsdl file;wsdl file;0
api;api;api;0
Foreign.Ptr module;Foreign.Ptr module;Foreign.Ptr module;0
listarray function;listarray function;listarray function;0
reverse function;reverse function;reverse function;0
getstdrandom function;getstdrandom function;getstdrandom function;0
unittest module;unittest module;unittest module;0
zip;zip;zip;23
foldl function;foldl function;foldl function;1
sibling node;sibling node;sibling node;0
readable;readable;readable;23
guideline;guideline;guidelines, guideline;0
boolean value;boolean value;boolean values, boolean value;13
second parameter;second parameter;second parameter;9
start;start;start;55
print statement;print statement;print statement;0
special value;special value;special values, special value;0
standard input;standard input;standard input;9
control.Concurrent;control.Concurrent;control.Concurrent;0
portability;portability;portability;0
explicit type declaration;explicit type declaration;explicit type declaration;1
package;package;packages, package;4
com index;com index;com index;0
loop function;loop function;loop function;0
closing;closing;closing;2
memory management;memory management;memory management;0
mental model;mental model;mental model;0
process;process;process;4
in operator overloading;in operator overloading;in operator overloading;0
gamma function;gamma function;gamma function;0
python library;python library;python library;0
tab;tab;tab;1
as-pattern;as-pattern;as-patterns, as-pattern;1
tail recursion;tail recursion;tail recursion;0
PRNG (pseudorandom number generator);prng ( pseudorandom number generator );PRNG (pseudorandom number generator);0
mutable reference;mutable reference;mutable references, mutable reference;0
namespace;namespace;namespace;3
negation;negation;negation;0
explicit recursion;explicit recursion;explicit recursion;2
lazy language;lazy language;lazy languages, lazy language;0
animal;animal;animal;0
common pattern;common pattern;common patterns, common pattern;5
data structures 2nd 3rd;data structure 2nd 3rd;data structures 2nd 3rd;0
generator expression;generator expression;generator expressions, generator expression;0
second time;second time;second time;1
collection;collection;collection;3
elements function;element function;elements function;0
command-line argument;command-line argument;command-line arguments, command-line argument;1
xml attribute;xml attribute;xml attribute;0
program control;program control;program control;0
python support;python support;python supports, python support;0
date checking;date checking;date checking;0
left fold function;left fold function;left fold functions, left fold function;0
counter;counter;counter;5
element;element;elements, element;315
Foreign.Marshal.Array module;Foreign.Marshal.Array module;Foreign.Marshal.Array module;0
FreeBSD;freebsd;FreeBSD;0
round function;round function;round function;0
FDs (file descriptors);fds ( file descriptor );FDs (file descriptors);0
poetry;poetry;poetry;1
converting;converting;converting;10
type instance;type instance;type instances, type instance;6
partial ordering;partial ordering;partial ordering;0
data attribute;data attribute;data attributes, data attribute;0
list method;list method;list method;0
keyword argument;keyword argument;keyword arguments, keyword argument;0
:set prompt 2nd;: set prompt 2nd;:set prompt 2nd;0
environment (programming);environment ( programming );environment (programming);0
ruby;ruby;ruby;0
bracket operator overloading;bracket operator overloading;bracket operator overloading;0
pixel;pixel;pixels, pixel;0
ELF object file;elf object file;ELF object files, ELF object file;0
RGB image;rgb image;RGB images, RGB image;0
modification time;modification time;modification times, modification time;0
monadic value;monadic value;monadic values, monadic value;88
python;python;python;4
injector function;injector function;injector functions, injector function;0
integer division;integer division;integer division;0
left identity [see (>>=) operator];left identity [ see (>>=) operator ];left identity [see (>>=) operator];0
wild card pattern;wild card pattern;wild card patterns, wild card pattern;0
tails function;tail function;tails function;0
plain (p3) netpbm format;plain ( p3 ) netpbm format;plain (p3) netpbm format;0
synchronizing variable;synchronizing variable;synchronizing variable;0
nameerror;nameerror;nameerror;0
same character;same character;same characters, same character;0
\r (carriage return) character;\ r ( carriage return ) character;\r (carriage return) character;0
fold' function;fold ' function;fold' function;0
pcre_exec function;pcre_exec function;pcre_exec function;0
unary operator (-);unary operator (-);unary operator (-);0
chunk;chunk;chunks, chunk;18
list management;list management;list management;0
variables 2nd;variable 2nd;variables 2nd;0
mulitcore programming;mulitcore programming;mulitcore programming;0
list monad;list monad;list monads, list monad;9
liftm function 2nd 3rd 4th;liftm function 2nd 3rd 4th;liftm function 2nd 3rd 4th;0
matrix;matrix;matrix;1
command-line;command-line;command-line;3
regular string;regular string;regular string;0
input/output [See I/O];input/output [See I/O];input/output [See I/O];0
actual parameter;actual parameter;actual parameters, actual parameter;0
global variable;global variable;global variables, global variable;0
style class;style class;style classes, style class;0
dictionary;dictionary;dictionaries, dictionary;2
hard-coded string;hard-coded string;hard-coded string;0
server respond;server respond;server responds, server respond;0
class definition;class definition;class definitions, class definition;6
format operator;format operator;format operator;0
data type;data type;data types, data type;67
database engine;database engine;database engines, database engine;0
two-dimensional vector;two-dimensional vector;two-dimensional vectors, two-dimensional vector;1
positional arguments;positional arguments;positional arguments;0
Daylight Saving Time (DST);daylight saving time ( dst );Daylight Saving Time (DST);0
development plan;development plan;development plan;0
quoted string;quoted string;quoted strings, quoted string;0
length;length;length;42
bytestring;bytestring;bytestrings, bytestring;18
string;string;strings, string;167
grammar file;grammar file;grammar file;0
usage summary;usage summary;usage summary;0
support function;support function;support function;0
path information;path information;path information;0
wrapper function;wrapper function;wrapper function;0
ordering;ordering;ordering;12
allocating datum;allocating datum;allocating data, allocating datum;0
stub version of types/functions;stub version of types/functions;stub versions of types/functions, stub version of types/functions;0
wrapper;wrapper;wrapper;7
priority;priority;priority;0
glasgow haskell;glasgow haskell;glasgow haskell;0
gtk2h;gtk2h;gtk2hs, gtk2h;0
using list;using list;using list;7
hgetcontents function;hgetcontents function;hgetcontents function;0
UDP;udp;UDP;0
mtl library 2nd;mtl library 2nd;mtl library 2nd;0
tuple;tuple;tuples, tuple;54
Control.Monad.Error module 2nd 3rd;Control.Monad.Error module 2nd 3rd;Control.Monad.Error module 2nd 3rd;0
operator override function;operator override function;operator override functions, operator override function;0
manipulation;manipulation;manipulation;0
list as argument;list a argument;list as argument;0
two-dimensional table;two-dimensional table;two-dimensional table;0
tuple value;tuple value;tuple value;0
point-free style;point-free style;point-free style;0
debian linux;debian linux;debian linux;0
result;result;results, result;484
fmap function 2nd;fmap function 2nd;fmap function 2nd;0
false;false;false;6
linkedlist;linkedlist;linkedlist;0
object instance;object instance;object instance;0
sqlerror type;sqlerror type;sqlerror type;0
showhex function;showhex function;showhex function;0
text datum;text datum;text data, text datum;0
UIDs (user IDs);uids ( user ids );UIDs (user IDs);0
undefined value;undefined value;undefined values, undefined value;0
stdout function;stdout function;stdout function;0
instance;instance;instances, instance;292
pseudorandom number generator (PRNG);pseudorandom number generator ( prng );pseudorandom number generator (PRNG);0
Haskell DataBase Connectivity system (HDBC);haskell database connectivity system ( hdbc );Haskell DataBase Connectivity system (HDBC);0
normal form datum;normal form datum;normal form data, normal form datum;0
soap;soap;soap;0
application key;application key;application key;0
conditional statement;conditional statement;conditional statement;0
keyerror;keyerror;keyerror;0
long flag;long flag;long flags, long flag;0
class;class;classes, class;120
enumerating;enumerating;enumerating;0
url;url;url;0
zipwith;zipwith;zipwith;0
request;request;requests, request;1
list object;list object;list object;0
pure function;pure function;pure functions, pure function;5
embedded reference;embedded reference;embedded reference;0
randrange;randrange;randrange;0
text;text;text;12
barcode recognition;barcode recognition;barcode recognition;0
string slouse;string slouse;string slice, string slouse;0
shiftl function;shiftl function;shiftl function;0
deleting/renaming;deleting/renaming;deleting/renaming;0
length function 2nd;length function 2nd;length function 2nd;0
redirect;redirect;redirect;0
monad type class;monad type class;monad type class;1
deep copy;deep copy;deep copy;0
class attribute;class attribute;class attribute;0
interactive mode;interactive mode;interactive mode;1
global namespace;global namespace;global namespace;2
formal language;formal language;formal language;0
entire match;entire match;entire match;0
timing framework;timing framework;timing framework;0
ambiguity;ambiguity;ambiguity;0
identity parser;identity parser;identity parsers, identity parser;0
handle;handle;handles, handle;34
text I/O;text I/O;text I/O;0
immutable list;immutable list;immutable lists, immutable list;0
common pattern in monads;common pattern in monad;common patterns in monads, common pattern in monads;0
right identity [see (>>=) operator];right identity [ see (>>=) operator ];right identity [see (>>=) operator];0
main menu;main menu;main menu;0
single quotes (');single quote (');single quotes (');0
infop type 2nd;infop type 2nd;infop type 2nd;0
incremental program development;incremental program development;incremental program development;0
System.Cmd module;System.Cmd module;System.Cmd module;0
instantiate;instantiate;instantiate;1
http layer;http layer;http layer;0
suffixes function;suffix function;suffixes function;0
writer monad;writer monad;writer monad;0
single-character escape code;single-character escape code;single-character escape codes, single-character escape code;0
type inference 2nd;type inference 2nd;type inference 2nd;0
element attribute;element attribute;element attributes, element attribute;0
frame;frame;frame;0
garbage collecting;garbage collecting;garbage collecting;0
moggi;moggi;moggi;0
module;module;modules, module;90
string literal;string literal;string literals, string literal;0
interpreter;interpreter;interpreters, interpreter;0
type signature;type signature;type signatures, type signature;36
read typeclass;read typeclass;read typeclass;0
replicate function;replicate function;replicate function;1
gcc compiler;gcc compiler;gcc compiler;0
pattern;pattern;pattern;181
lend function;lend function;lend function;0
invariant;invariant;invariants, invariant;0
email;email;email;0
source code;source code;source code;2
comparable;comparable;comparable;0
conditional evaluation 2nd;conditional evaluation 2nd;conditional evaluation 2nd;0
timediff type;timediff type;timediff type;0
association lists 2nd;association list 2nd;association lists 2nd;0
Text.Regex.Posix module;Text.Regex.Posix module;Text.Regex.Posix module;0
comparable fraction;comparable fraction;comparable fraction;0
key;key;key;51
typeclass;typeclass;typeclasses, typeclass;90
nomonomorphismrestriction 2nd;nomonomorphismrestriction 2nd;nomonomorphismrestriction 2nd;0
configuration;configuration;configuration;0
foreignptr type;foreignptr type;foreignptr type;0
multiple assignment;multiple assignment;multiple assignment;0
link time;link time;link time;0
types 2nd 3rd;type 2nd 3rd;types 2nd 3rd;0
input test;input test;input tests, input test;0
current directory;current directory;current directory;3
forkprocess function;forkprocess function;forkprocess function;0
non-numeric character;non-numeric character;non-numeric characters, non-numeric character;0
binary operator;binary operator;binary operator;0
casual parsing for;casual parsing for;casual parsing for;0
top level name;top level name;top level names, top level name;0
environment variable;environment variable;environment variables, environment variable;0
point-free expression;point-free expression;point-free expressions, point-free expression;0
table;table;table;1
transforming input;transforming input;transforming input;0
single xml;single xml;single xml;0
arithmetic sequence;arithmetic sequence;arithmetic sequence;1
function call;function call;function calls, function call;2
url opener;url opener;url opener;0
associativity;associativity;associativity;3
json;json;json;0
background process;background process;background processes, background process;0
applicative type class;applicative type class;applicative type class;0
single argument;single argument;single argument;0
normal method;normal method;normal methods, normal method;0
HNF (head normal form);hnf ( head normal form );HNF (head normal form);0
tuple as return value;tuple a return value;tuple as return value;0
supports python;support python;supports python;0
URL-encoded query string;URL-encoded query string;URL-encoded query strings, URL-encoded query string;0
monadplus typeclass;monadplus typeclass;monadplus typeclass;0
foldl function 2nd;foldl function 2nd;foldl function 2nd;0
functionaldependency;functionaldependency;functionaldependencies, functionaldependency;0
value;value;values, value;1040
parameterized types 2nd;parameterized type 2nd;parameterized types 2nd;0
cursor;cursor;cursor;1
accumulator;accumulator;accumulator;56
snd function;snd function;snd function;0
running code;running code;running code;0
recursive function;recursive function;recursive function;6
getclocktime function;getclocktime function;getclocktime function;0
mathematical operator;mathematical operator;mathematical operator;0
syntactic sugar;syntactic sugar;syntactic sugar;9
tables (hash) 2nd;table ( hash ) 2nd;tables (hash) 2nd;0
prose;prose;prose;0
finditer function;finditer function;finditer function;0
right syntax;right syntax;right syntax;0
generic;generic;generic;4
compiling source;compiling source;compiling source;0
default argument;default argument;default arguments, default argument;0
short flag;short flag;short flags, short flag;0
service url;service url;service url;0
parse wrapper;parse wrapper;parse wrapper;0
flexiblecontext;flexiblecontext;flexiblecontexts, flexiblecontext;0
Adler-32 checksum;Adler-32 checksum;Adler-32 checksum;0
http;http;http;0
reporting;reporting;reporting;3
numeric escape;numeric escape;numeric escapes, numeric escape;0
key-value pair;key-value pair;key-value pairs, key-value pair;3
identity;identity;identities, identity;31
polymorphism;polymorphism;polymorphism;1
mzero;mzero;mzero;0
numeric library;numeric library;numeric library;0
Queue ADT;queue adt;Queue ADT;0
object;object;objects, object;7
module function;module function;module functions, module function;0
greatest common divisor;greatest common divisor;greatest common divisor;5
command;command;command;23
filesystem;filesystem;filesystems, filesystem;0
primitive recursive function;primitive recursive function;primitive recursive functions, primitive recursive function;0
TCP;tcp;TCP;0
.hsc files 2nd;.hsc files 2nd;.hsc files 2nd;0
runST function;runst function;runST function;0
compound statement header;compound statement header;compound statement header;0
runghc program;runghc program;runghc program;0
web;web;web;0
ADT;adt;ADT;0
arthur conan doyle;arthur conan doyle;arthur conan doyle;0
abstract class;abstract class;abstract class;0
System.Directory module 2nd 3rd;System.Directory module 2nd 3rd;System.Directory module 2nd 3rd;0
complete language;complete language;complete language;0
string function;string function;string function;0
monads 2nd;monad 2nd;monads 2nd;0
match;match;matches, match;63
data structure;data structure;data structures, data structure;30
deadlocks 2nd;deadlock 2nd;deadlocks 2nd;0
comparable string;comparable string;comparable string;0
I/O;I/O;I/O;253
different part;different part;different parts, different part;1
sequencing;sequencing;sequencing;3
human-readable part;human-readable part;human-readable part;0
join function;join function;join function;1
same object;same object;same object;0
fromintegral function 2nd;fromintegral function 2nd;fromintegral function 2nd;0
alan turing;alan turing;alan turing;0
basic fact;basic fact;basic facts, basic fact;0
callback function;callback function;callback functions, callback function;0
elem function;elem function;elem function;0
url handler;url handler;url handler;0
comprehension support;comprehension support;comprehension supports, comprehension support;0
assignment statement;assignment statement;assignment statement;0
fold function;fold function;fold functions, fold function;0
sequence;sequence;sequence;16
Control.Monad module 2nd;Control.Monad module 2nd;Control.Monad module 2nd;0
searching;searching;searching;6
library;library;libraries, library;18
widgets (GUI programming);widget ( gui programming );widgets (GUI programming);0
export;export;exports, export;35
WHNF (weak head normal form) 2nd 3rd;whnf ( weak head normal form ) 2nd 3rd;WHNF (weak head normal form) 2nd 3rd;0
monomorphic property;monomorphic property;monomorphic properties, monomorphic property;0
web client programming;web client programming;web client programming;0
standard output;standard output;standard output;4
child class;child class;child class;0
return value;return value;return value;8
testing [see quality assurance];testing [ see quality assurance ];testing [see quality assurance];0
local bin;local bin;local bin;0
multiplication (*) option;multiplication (*) option;multiplication (*) option;0
enum;enum;enum;1
monadplus;monadplus;monadplus;0
uppercase input;uppercase input;uppercase input;0
CAFs (constant applicative forms);cafs ( constant applicative form );CAFs (constant applicative forms);0
stage;stage;stage;0
removing card;removing card;removing cards, removing card;0
socket;socket;sockets, socket;0
extension;extension;extensions, extension;3
scaled value;scaled value;scaled values, scaled value;0
column;column;column;5
attributeerror;attributeerror;attributeerror;0
pipes (redirection);pipe ( redirection );pipes (redirection);0
true division;true division;true division;0
factorial function;factorial function;factorial function;4
glade;glade;glade;0
constructor;constructor;constructors, constructor;147
glob pattern;glob pattern;glob patterns, glob pattern;0
test case;test case;test cases, test case;0
explicit;explicit;explicit;14
software;software;software;0
py;py;py;0
eureka traversal;eureka traversal;eureka traversal;0
built-in support;built-in support;built-in support;0
guard;guard;guards, guard;31
escape sequence;escape sequence;escape sequence;0
Data.ByteString.Lazy.Char8 module;Data.ByteString.Lazy.Char8 module;Data.ByteString.Lazy.Char8 module;0
fraction multiplication;fraction multiplication;fraction multiplication;0
networking;networking;networking;0
normal python;normal python;normal python;0
base class;base class;base class;0
todo;todo;todo;13
function;function;functions, function;1594
strict evaluation 2nd;strict evaluation 2nd;strict evaluation 2nd;0
MonadIO typeclass;monadio typeclass;MonadIO typeclass;0
random number;random number;random numbers, random number;22
overlapping;overlapping;overlapping;0
histogram;histogram;histogram;0
embedded domain specific language;embedded domain specific language;embedded domain specific languages, embedded domain specific language;0
editing;editing;editing;0
bug;bug;bug;0
wsgi server;wsgi server;wsgi servers, wsgi server;0
method invocation;method invocation;method invocation;0
operating system;operating system;operating system;3
Graphics.UI.Gtk.Graphics.UI.Gtk.Glade module;Graphics.UI.Gtk.Graphics.UI.Gtk.Glade module;Graphics.UI.Gtk.Graphics.UI.Gtk.Glade module;0
block statement;block statement;block statement;0
Database.HDBC module;Database.HDBC module;Database.HDBC module;0
stderr function;stderr function;stderr function;0
c programming language 2nd 3rd;c programming language 2nd 3rd;c programming language 2nd 3rd;0
boilerplate 2nd;boilerplate 2nd;boilerplate 2nd;0
redirection (pipes);redirection ( pipe );redirection (pipes);0
puppet master;puppet master;puppet master;0
last occurrence;last occurrence;last occurrence;0
Graphics.UI.Gtk module;Graphics.UI.Gtk module;Graphics.UI.Gtk module;0
values test;value test;values test;0
int;int;int;1
row datum;row datum;row data, row datum;0
while loop;while loop;while loop;3
returns true;return true;returns true;0
newtype keyword;newtype keyword;newtype keyword;1
subtraction (-) option;subtraction (-) option;subtraction (-) option;0
binary I/O;binary I/O;binary I/O;0
local file;local file;local file;0
unboxed value in arrays;unboxed value in array;unboxed values in arrays, unboxed value in arrays;0
hsc2h;hsc2h;hsc2hs, hsc2h;0
association list;association list;association list;25
foreign module;foreign module;foreign modules, foreign module;0
branch;branch;branch;1
HPC;hpc;HPC;0
boolean expression tree;boolean expression tree;boolean expression tree;0
pattern object;pattern object;pattern object;0
lock order inversion;lock order inversion;lock order inversion;0
same way;same way;same way;4
python program;python program;python programs, python program;0
quickquery' function 2nd;quickquery ' function 2nd;quickquery' function 2nd;0
CPP;cpp;CPP;0
mconcat;mconcat;mconcat;0
negative index;negative index;negative index;0
command line;command line;command line;12
Data.List.lookup function;Data.List.lookup function;Data.List.lookup function;0
rule;rule;rules, rule;4
closing file handles and;closing file handles and;closing file handles and;0
top-level statement;top-level statement;top-level statements, top-level statement;0
